PC1,PC2,Cluster
0.3459759316810714,-1.281498874702616,0
-0.121828785023332,-0.1768922887786633,0
-0.2683734786591196,0.2664837652086835,0
2.2768511428068723,0.793821497811046,3
-1.0794716843835703,0.298493696462357,0
0.9905940532976534,-1.676782305032109,0
0.0300727132705794,-0.1967409814865053,0
-0.4994967256432826,1.932962394801551,0
-1.6342460721200491,0.8075243130202132,0
-0.0103005357903245,0.8118159330642312,0
-0.9094816443887848,-0.3056755528278108,0
0.3500001801171863,1.6549843741475183,0
-0.7957604108781957,0.5466911367304307,0
0.1054788745456154,-2.491300105660752,0
0.939871769004072,0.8354836397930872,0
1.015968807253265,1.4011538378745054,0
3.163719410290653,0.0338919150899716,1
0.2977513002109829,-0.3298557370761013,0
0.6929431617407513,-0.7433461399972068,0
0.1601838902828635,-0.5844319464426825,0
-1.5105840859776631,-0.934363949955206,0
-0.1852609862386084,-1.791621451148231,0
3.4785641711950763,0.6972394040087571,12
0.1550429895885853,1.7643255034173622,0
2.340049170169171,-1.2359612876959445,-1
-1.3095059040316943,-0.4425638255579658,0
0.0748737019306748,-1.0197534656535765,0
0.0659976367335196,-1.3499058680683982,0
-0.2660348993342462,0.9026303974613478,0
0.48542652055926,1.0646892602140694,0
0.53681615092038,-0.7646846816216468,0
-0.6433662988319391,1.599955704325788,0
2.339583371995279,-0.2819339940069515,1
2.1542188964503493,0.7935597304831268,3
-0.7690669074073829,-1.3483522077179464,0
-0.6439941098324887,0.255792279093719,0
-1.364429151002044,0.3448195606813565,0
-0.4604997599138045,-2.447130524161934,-1
-0.6597506359723511,-0.5000333822770163,0
-0.0681233528609726,-1.5516161646280695,0
0.1474787647989729,-0.8699423129117756,0
-0.1946066038611721,1.5188247635964267,0
-0.0131940914901516,0.9619513846616172,0
-0.4309626094373263,0.5355474442303797,0
-1.5108316584982606,-0.3979018209698932,0
-0.3713478477470312,2.155822836957462,0
-0.7591967292522279,-0.08553041033423,0
-0.4348710736933275,-1.249862498358024,0
-0.8205786816928844,0.6741544159734302,0
0.1239676969416312,-2.187959861808633,0
3.214992707108269,-1.6218972476841915,-1
0.2300923635065798,-1.4452383285812898,0
0.6562242406513893,0.610789995921521,0
-1.1544763364209896,0.6634934351206757,0
-0.5212969751443151,-1.4726924352517248,0
2.2069075179147832,-0.483613633728319,1
0.0731946763670033,-0.1320807591721131,0
-0.7794166960230453,-1.840483930443319,0
-0.4145595328280998,0.9713891093736992,0
-0.8739658926541042,1.1437422665470676,0
0.1200372883286889,-0.9473091447903492,0
-0.55002035133927,0.2075669897557988,0
-0.0377837332726513,-1.1033988819443277,0
1.138363125505293,0.4434749807963533,0
0.289750618534975,0.1476931567558329,0
0.2796329476429307,0.6330499612306386,0
-0.2100895008647759,2.534523154986451,-1
0.1760756934546387,1.6541603527301312,0
-0.5485700790436732,-0.5960745363266272,0
3.1167597114024783,-0.973135673230071,1
-0.6798105718419698,0.864583249485498,0
-0.2873035493793351,-0.766524509208034,0
3.264066739687744,-0.5854224171831023,1
-0.794290725514508,-1.1369735306848572,0
0.5838674239029652,0.7086409943210301,0
2.4314804297224355,1.0122179580552424,3
-0.3183565396621454,0.2757476307825298,0
2.8074103168599263,0.1196140716587336,1
-0.5211513003133149,0.5115122021588014,0
-1.6851602598911757,0.1884682077755524,0
2.466604916030978,0.1925138360543664,1
-0.7184348202579364,-0.1673307188623077,0
-0.206552130004029,0.8899423871123584,0
0.7474966922661221,-0.8011347153955566,0
-0.8168575334962177,-0.1507717891054688,0
-0.6320160375140093,1.680550833902664,0
0.806660357196521,-1.7366234381648042,0
-0.3020554349464165,-0.2561467913052323,0
0.8379051211411819,0.5203304872182932,0
-1.4874576399988897,1.3025409806448307,0
-0.7807538396632643,0.1514860547247567,0
0.0382586548765618,-0.7309771483275167,0
-0.6402339259002381,-1.2853677510814991,0
-0.7392738483203877,1.2089645913748344,0
-0.3616630835094594,-1.224787419149874,0
-1.3092712605990342,0.6655735641220991,0
0.7790026314185947,0.0588818424634729,0
-0.1108917334884814,0.6606415590291456,0
-0.1427692356158905,-1.0929911510958872,0
0.7123521637423899,1.0115341603882562,0
-0.8639607212703386,-0.6428846094634627,0
-1.0000784082662515,-0.3764442595891861,0
-0.9333174230072278,0.7935529269722968,0
-0.885861485930885,0.3550264674288571,0
0.0414081989706141,-0.0947572963512271,0
2.510424585425509,-0.76317716568946,1
-1.2737771876612063,-0.7158213534159447,0
-1.169939944592388,-1.309613680272069,0
-0.727085960642434,-1.3833458318326013,0
0.6665811423943039,1.7545564835293344,0
0.88951571246404,-0.5521472992718123,0
0.5931552663211302,-0.2214239738678239,0
-0.4253855174167406,0.931846680728872,0
0.3392007273036967,-0.8896328117014414,0
-0.3444015107381343,1.0294275460529496,0
-1.0445401204956453,0.2085001679114017,0
1.1514482854495416,-0.7108879368402875,0
0.4044652116205793,-0.0631115117168631,0
-0.6556751018917991,1.5681786234385102,0
0.443792512715656,0.1885915072213979,0
-0.5106367576338496,-1.044769402057473,0
0.0340162549910533,0.2385076211529494,0
0.1796420717675935,-0.9852258216911932,0
-0.0402522488282427,-0.7054854965966839,0
0.2548301316252215,-0.7534374157118529,0
-1.4572450855884476,-1.729689780237633,0
-1.5687842819839328,-1.895177916365691,0
-0.6459324084622203,0.5073064472755001,0
0.1242049458670418,0.2625428632245274,0
-1.6094323887235704,0.1590751313746592,0
-1.0174222560596813,0.0537968578403716,0
0.2738192302642252,-0.0500072319973776,0
-0.4344277692397679,2.146828952882954,0
2.9763736921412813,0.0635856298285066,1
0.2343426299023251,0.2327524198205167,0
-0.2277650368021649,-0.9585938449852722,0
0.5645299537805476,0.4130235353411382,0
0.0001796086037526,-0.8868664318301833,0
0.3809548971462222,0.6147116923861117,0
-0.5732916389823507,-0.8059853523817231,0
1.6759097510622654,-0.5763293909645235,4
0.2039830478825225,1.9892163637929208,0
0.1728657686634377,2.05595641195655,0
0.4802444482163295,0.2509406416208447,0
-0.3977991194984411,0.9975773970181396,0
0.052994332263679,-1.7232449630446594,0
-0.7047686273230733,0.2000104613970735,0
3.477015081862123,0.5508520928899125,-1
0.7669803067992222,-1.057687177201632,0
-0.8125812846887116,0.3468022874154892,0
-0.9286501127931776,0.239750106545893,0
-0.4087940260213986,1.3287083228929255,0
-0.566863373526321,-0.2867600382755715,0
-0.6606726676877397,-1.298098021163624,0
2.362764388290325,0.936502928184484,3
-0.137952292299729,0.971338180740865,0
-0.6309017069452941,-0.414839888964286,0
0.1565334705504473,1.0835368352189692,0
0.6862511155841599,-1.2079994219323864,0
-0.0798309508993344,-1.2225579167060667,0
-0.9579376346196984,-0.612366570155354,0
1.1785130121313026,0.6561554138700266,-1
0.7667769865795175,-0.8294145833601589,0
-1.433105108003775,-1.7168249767552752,0
-0.9204914563453312,0.2147479439091822,0
-0.5078276629011808,-1.0095681763950524,0
-1.2640967270385424,-0.0852022007295104,0
-0.7515553662221118,0.6679535062832561,0
0.7236031884752662,1.2988545227833408,0
0.0416952267744922,-2.5042073204523385,0
-0.2154957688092937,-0.2655453418554049,0
-0.560767135978239,-1.322422298678012,0
-1.3452411099621435,1.3428037057212088,0
-0.0056800035862094,0.4355537853017808,0
0.8227931635452239,0.2659002625706835,0
-0.2518047647874115,0.4818488411063835,0
0.0547116643518645,-0.4549689058183392,0
-0.9117526501055488,-0.1164868585275331,0
-0.882615180928836,-0.7257482640699622,0
0.8320420202597909,-1.327551368698865,0
0.652907077369396,1.016426166141392,0
3.230485452547569,-0.8114995541424842,1
-1.133040820570944,-0.7050484334059354,0
1.1099879909780583,1.883825696373098,0
0.363308832312023,-0.8885199064173371,0
-1.032201426784899,1.0734085799474742,0
0.9300138407577696,-0.5793755756289178,0
0.419995640017103,0.7394901772289912,0
-1.0002291400951442,-0.3452602412057733,0
-1.454124678762297,0.0692394935896937,0
0.0170108004296473,-1.3972560557800036,0
0.8088780953433881,-0.2361614563799327,0
1.1195273641879322,1.0512261140515606,0
0.4689447933637522,0.7946363695364498,0
-1.575513257714763,-0.3561944407051852,0
-1.1518421038192082,1.2568199334006211,0
-1.5245310267558452,-1.448177567104076,0
0.1018220950689316,0.5208746641182909,0
2.434398535271954,-0.821612817795735,1
-0.3081764263637842,-0.8572880449723163,0
-0.6218151286174737,1.550391157364713,0
-0.2307616631222707,0.8731216900276003,0
-0.3162720966217314,-0.5279364581852182,0
0.3382130482938646,0.3218946588391941,0
-1.4534768255465578,0.4204381650388258,0
1.007533236997325,-0.1951712869755497,0
0.065917213821181,0.681074796917247,0
-1.5411288778954546,-0.5008332211507385,0
-0.6231680108579748,0.5240964875219546,0
-0.6165903163194278,0.3409551155681456,0
-0.2623846094175239,-0.5974343688964995,0
-1.178260280031605,-0.4302074135371088,0
-0.0251454280138856,0.3526169109716556,0
0.5512360029997057,-0.5532635932793291,0
-0.2860851907877623,0.7728442758324777,0
-1.3500332994090198,0.9152778879539818,0
-0.460071360893834,1.1388534979412508,0
-0.1809957346255656,0.9087931992645776,0
-0.3387581478558144,1.579879441427836,0
-0.8138016252057441,-0.3711870646744813,0
-0.9981297916211412,-1.3382369010357285,0
-0.7672441889381709,0.5695591561616576,0
2.752538435317722,1.250442687636657,3
-0.0991171854093008,-1.0068261306435529,0
-0.2200435906236985,0.132379949539257,0
-1.6484807940850938,0.707319966972623,0
-0.8336607665647001,0.6345081107666735,0
-0.2341717032450499,0.1412771049482892,0
-0.142609408734286,-1.2939198375474,0
0.139475427598229,-0.3551382662559233,0
0.0918986493438801,0.9477035428197238,0
2.6081222274238387,-0.4618673400569884,1
-0.0934198015740996,-0.1501841583539835,0
-1.3006975422583429,-0.7698427343922807,0
-0.5517814363969434,-0.6975571294729517,0
2.891576833355904,0.4925368972644982,1
-1.6904331529455316,0.904262254559525,0
0.700557918791816,-0.973190319802509,0
0.2667853021841811,-1.6189577926191692,0
-1.597005949373831,0.6884501008769318,0
0.3021484699802036,0.5151194627858583,0
-0.7341755577655312,0.715487786600777,0
0.7771357404321979,-0.339123513399082,0
0.3099665472509728,0.0570026891390831,0
-1.1530357085414953,1.354254662429634,0
-0.9009343280075506,0.5960788905581372,0
1.776463685350896,-1.574113082353064,-1
0.5986291579057432,2.02435936134996,0
-1.534245681644303,1.0993013578544657,0
0.0791090628928312,0.8475298536104373,0
2.8818287991251306,-0.9634175819748776,1
-1.3619307447955664,0.7800375064825077,0
-0.8317959817396491,-0.2548894658701375,0
-0.8967446463285482,-0.0084132881604642,0
-0.990688464138895,-0.5066771558507628,0
-0.6138320376515137,-1.291946973831319,0
-0.2193925325198326,-0.8783346171588132,0
0.3003647372145899,-0.7394052380130508,0
-0.9735055419538512,1.9133265838177609,0
2.779053921801506,-0.1041826342240063,1
-0.944765827763238,0.5470532403207733,0
-0.0806855388223073,-1.0273832137359271,0
2.36835693510789,-0.1811484915025145,1
1.693327662023766,-1.6933451852623354,-1
0.063605370291053,0.8603522457835664,0
-0.7572739652031842,-0.0348103952037287,0
-0.2717368705876576,-0.4749974772307759,0
-0.7925881690442177,0.1526910820998652,0
-1.4653575133897498,-0.5575702049415916,0
0.3495594811563771,-0.3993417417403642,0
0.1255299193821162,-0.3656732310320502,0
-0.6582002438930223,0.3175365965183755,0
0.6013126200226017,-0.9176088041810824,0
-0.9135913727351308,0.8042105191016385,0
-0.3319778066968391,0.3843411955059314,0
-0.6090736229227354,1.156922851561405,0
-0.0236154119850345,-0.9894431794693266,0
-0.5645124144769007,0.0294451606349988,0
0.2357175362834757,-0.5552970970702028,0
0.1396852373778953,-2.095520863518592,0
-1.2122092219075906,0.4636473002671498,0
-0.2205243740148872,0.0639833412172481,0
0.3066286681545132,0.6714793330152683,0
-0.2024500641483259,0.4530796356237524,0
0.2556886277873202,1.064935884347651,0
1.0364667067752489,0.9164020019505832,0
0.0957296915560752,0.0816820739234539,0
-0.4579707096734556,0.8170595057878436,0
-0.2787596474856297,0.4533307147557119,0
-0.8898589985722545,-1.766032700302294,0
0.229915099902536,1.0910204470062554,0
0.0012355348209704,-0.4889342956912544,0
-1.4808943015305407,-0.015965905770055,0
3.164367263506392,0.3850905865391038,1
-0.7487222710031421,0.3441174930153693,0
3.468457367681802,-0.8523403501044827,-1
0.6900510386029933,-0.089932036027078,0
3.1364144338149487,0.8987579158168154,1
-0.6896126270256248,-0.8975613066685608,0
-0.8724830741828848,1.135976918789518,0
-1.0909845078915488,-0.7556340667122967,0
-0.0867512065404184,-0.651151722811781,0
0.7120181539089824,0.2780260188302049,0
-0.2986187888445858,1.459025890196867,0
-1.3431711027756363,-1.8079623705808248,0
-0.3899641548686232,-0.4712113804413837,0
-0.6377808651416261,-0.1693304802436517,0
-0.8576649177540692,0.7797518597631102,0
-0.5940579066231063,-0.7876473866893828,0
-1.0674955884107424,0.2679453034681311,0
-0.8152753486242512,-0.5331663849850319,0
0.2674917637710119,-0.4405831418528,0
-0.0638406645254905,-1.1865316033512936,0
-0.3717754933840172,0.565679567854109,0
-0.7177089456030147,0.1310207905711997,0
-0.4698258846845691,1.1950090221230707,0
-0.4250600532726546,0.5104414050317394,0
-0.6673490550277575,0.0437968790388216,0
-0.2366292716381637,-0.2840295954189035,0
0.4046374182267307,-0.5839816315104698,0
-0.0974146289390104,0.2828384821411697,0
0.3087131111949273,-0.1322047559524798,0
0.9952049410856658,-0.5586416994031745,0
0.4443200741167798,0.0794474428794535,0
3.669333532154441,0.538915035810778,14
0.1833569102519782,-1.8455665268297152,0
-0.8183512991299147,0.6802136443669173,0
0.6926339057766295,0.1599492325142664,0
-0.2576781836841814,-0.6557545415460133,0
0.0504856024620141,0.828501945172663,0
0.1934064081405367,-0.4519800843571647,0
2.694319295823043,-1.3667226956374594,-1
0.6300647881416619,0.8845792726067574,0
-0.5433907420091871,-0.956787237782693,0
-0.9909878716673202,2.2227143015924424,0
0.8483600865384684,0.6182850590275455,0
-0.3785059016769164,1.6013843911418717,0
2.510869871804528,1.8121348526009768,-1
-0.2037113722944164,-0.1069169465963715,0
2.6429951829406724,-1.3790368479251809,-1
-0.5158596677901441,-1.868429266084656,0
-0.574533454276642,-1.0342886030615,0
0.0344222218311863,-1.0021618466566196,0
0.1535475873732251,-1.228466553806111,0
1.7424861555703992,-0.8422070320210523,-1
-0.9396041314707853,-0.7988282103223763,0
-1.2047570270465748,-0.73972951313593,0
-1.166955364161541,0.3312070410764635,0
-1.1681653068794866,0.1146556885949405,0
0.0810226020734692,1.2358985521128436,0
-1.0165905754760365,-0.1549703960923167,0
-0.3227573338671893,1.949439739087252,0
-0.0803027690535051,-1.292795177792371,0
-0.8710952442936051,0.9800142639871324,0
0.7508528412517139,-0.5433842225347333,0
0.5162259981249014,0.7463311673067301,0
-0.4013826689737468,0.1154202640558875,0
0.2961281477099584,0.2105316286733085,0
-0.6147111754241782,0.5869230533924118,0
-0.1729260467793792,1.759858284358328,0
0.4003749761260325,1.3784678917529332,0
-0.8093876978931687,-0.3689798533214651,0
0.0739451806553248,-0.3057081011189881,0
0.1351785074284343,0.2531940234561305,0
-0.0310974974969367,-0.6191976972150414,0
-1.0513375530332634,-0.9057884206770614,0
0.0625499136535175,-2.073954448551856,0
0.8054448081172925,1.3868719504708955,0
-1.1994773606289546,1.5645817478552262,0
0.0981962251862069,0.5051481215263514,0
-0.8287360353943558,1.3703392462866886,0
-0.4248306708574809,0.3134686121826269,0
-1.013200781588041,-1.750659895553185,0
-0.05646931212451,0.7978263182507511,0
-0.5517890988875862,-0.0245338090321085,0
2.1676646777868647,-0.9206533299263868,1
0.4863568939443758,-0.3028315219672551,0
0.0871628823230417,-1.1517657010028417,0
0.3520085038601694,-1.1289484586283554,0
-1.001364266262034,0.7472544824442815,0
0.1465347887266434,1.3580537078083037,0
-1.66077140703953,0.3360535499491447,0
-0.5702884488983831,-0.6614080371888703,0
-0.343044874246116,-0.6308491075747782,0
0.020415783554534,1.349977185093246,0
-0.4852660417330575,0.1875227531233028,0
-0.7908389643796863,1.432719037524439,0
-1.3747638245847154,0.7072077246631813,0
-1.111378453594575,-0.1245255765078335,0
-1.7420328768896205,-0.0581965175384148,0
-0.0378876870916086,-1.2497555362248685,0
0.8019326662853219,-0.1448047065356922,0
0.9523455357271368,-0.1373401486918781,0
0.0768731346405401,-0.3134427920382338,0
0.1164986147215668,0.0260889554071952,0
-1.4725368324974917,0.4214899082224158,0
-0.9754173088084316,-0.3402340052045907,0
-1.4965942012247715,0.8767638451269879,0
-0.2081396556771903,-1.2444896724104648,0
0.4652533317983777,-0.8678049325589725,0
3.369765816745066,1.234179267617267,-1
-0.4237105299078886,-1.8014700134784296,0
0.2714975382984007,-1.69682586806279,0
-1.0463238532612589,-1.0460245328875075,0
0.1174316436314187,-1.3786869795980476,0
-0.0527722441978526,-0.8797791207710495,0
