PC1,PC2
-0.7660687743213077,0.8116137632688452
0.8093603112966459,0.33551380431481925
2.5200155280831225,2.068167320050719
-0.48572459696400255,1.625280796390932
-0.9838670311149759,0.24857419380739285
3.4336534183351466,1.3934431366893942
1.9918532579227308,-0.3265179534233921
-1.595795457292495,-0.41965663196482933
0.2664592886767046,0.12710556840124776
-1.0206822435326524,0.7833303550047369
-0.3154733817614056,-0.37582582042330365
1.0291202380592477,0.4009435791142583
0.2170487149749718,0.5031601146159324
-0.08185240774984914,-0.11452440358793112
-1.03309301848601,-0.2161828131136226
0.21587515246787442,-0.39236991013799155
-0.5358105130592046,-1.1611281629623307
-0.1897235937028703,0.41680791598645645
-0.32417724035240936,-1.226848342631732
3.178008023392885,0.6081903533560495
-1.2936772966492207,0.4478665918950566
-1.793929477073284,-0.4373013504669749
2.3682724741407317,0.00418818575729211
0.43775673564843126,1.3979543292943393
0.24109972395798424,1.3920921658287513
-1.0475175877992398,-0.7806857885546898
-1.0874250386862525,-0.7261561676929462
-0.8602614673986274,0.17862935688731157
-0.04526068758276083,0.7398607981429396
-1.2245031195338618,0.24257764851766514
-0.8446796735739586,1.3246762755717667
0.34565888341061274,0.4627238335535051
-0.7972290772988105,-1.630676839374059
0.9571402508830551,0.4208345315552359
3.5314619232600926,-0.8277544568382684
-0.7107602318731134,-0.11053272454703413
-0.5082200770860856,0.7502465410527756
0.16376285233995913,-0.22326071588298493
-1.1427075987226858,-0.9844263517579155
0.7824268235919782,-1.394406896319255
-0.5536982602494162,-0.9357290627013646
-1.2844004013935333,0.34102170942103927
1.183664310624668,-1.1911640363815705
-0.6704290435882405,-0.5884670793350675
0.7151590725300049,-1.4523840193218982
-1.3556746803658797,-0.45655344037144596
-0.32064964372345894,-1.2091223418106354
0.1624925789568505,-0.7814166453388134
-1.2278818364436854,0.8471430469598921
-0.4926773487487234,0.02119032378332721
0.4845960629382819,0.7329227089500966
0.6312075767991944,-0.8809587714841406
-0.28332636275645773,-2.1847158988902713
-0.31392757710028707,-0.07924174403046588
-0.5016054529733002,-1.4365315884967185
-0.4629837302663757,-0.5352664826287992
-1.578836780741024,1.393647717632077
-0.6451728091211868,0.1639344372605247
-0.6330550763721785,0.2719466939509863
-1.10851942599583,-0.24915777347955506
-0.9617686768318936,0.25365489874091585
0.4598395553508256,1.7052692175401445
1.9051577653903045,-0.4752279553520137
-0.0061776743364468575,1.37782918079252
0.9878481543542863,-0.36382164897473795
0.23134970780175096,0.7575171195399166
2.1522598820061516,1.2539143723212216
-1.0162404816985504,-1.048354523169832
-0.8420422360840506,0.55608953570451
0.4297798504391303,-1.8040328541271498
-1.3215469681198813,0.10501457623641391
-0.7945908864259178,-0.40342282624148396
-0.9833835124153427,1.4914321221786926
0.30865265071407005,-0.3059053176229805
-0.2315582662414429,-0.2682723959886603
-0.013071947565770202,0.7688187028059575
-0.3508552890262425,-0.8457556543688465
-1.202771746387314,2.1517144843414515
-0.5375843973891217,-0.5895567788295081
0.931402553845728,1.0925985072647233
-0.8417817400553237,0.6517142688075312
-0.9706718973714906,0.26483248522659
2.379383035028109,0.9920345814480419
-1.5692169846188113,-1.4699325296751056
-0.8926997562818672,-0.769173366593564
0.4480706136329278,0.03269016609561975
-1.2208038656621505,1.0640916148684394
-0.9843934937893185,-2.291597912497231
0.20846118992747242,-0.5214471866540489
-0.35966685568772083,0.8434364926126708
-0.4441271733508407,-0.1401416166671116
-0.9664367404289284,-1.1883830338325125
-1.1347673775275353,-1.6356758072603503
2.722459990937212,-0.5947119625711527
-0.2799024361431623,2.21886875884661
-1.6098417644714242,-0.5588410009916854
-1.034288605133757,0.7026313488659315
-0.7575806156745555,2.21085031266084
-0.6444255097209919,1.352220333460852
0.41413842930029726,0.08377689139093496
1.8507018289396235,1.0731232624442677
-0.6579409207949767,-0.4259253533589557
-0.4511435905045453,-0.5560194127980146
-0.592573785405512,-0.1242300667703847
0.14891535462364763,-2.024825073328656
0.7046281918548813,-0.21008849661615986
0.6073477179107418,-0.6344095256269346
1.8918093741088846,-0.5909510908676845
-0.4281762922282916,0.38925210362644613
-1.0251292663842408,1.3099050506501282
2.8895488127415274,-0.3757224398230914
-0.7203094535186841,-1.1040292271572285
-0.8209660388798968,0.4185804776273192
-0.002197882220818896,1.3020031264633787
0.505224448054374,-2.110547229897418
-0.7825386711556591,1.5462775245724159
-1.42480932241425,-0.912535919236644
-0.7298351442576361,0.07981158949876292
-0.10838279966722247,1.4293934891349391
0.8098546973750487,-0.4565648259019266
0.10665504254546335,-0.25340474555373266
2.7073462610151964,1.0160497033011826
-1.0492250714517286,-0.22286576084927837
-0.45273091215811245,0.6300473660022783
1.181382907108817,-1.5034133416897404
1.7301441771878179,-1.5569186787831313
2.8374288501229694,0.46641007487275843
-0.6538857627649026,-0.5173434168798033
-0.44562093898453753,0.6908438168052746
-1.2097993147230905,-0.761442064397731
-0.4493793505907308,0.3668119564605472
-0.9809794156117198,0.28589066030791854
-0.2846499037094629,-1.0532211522609505
0.1598655392660297,0.48860809413689105
2.545708898615656,-1.7838099741418492
-0.019408509111695497,0.5479874610186353
0.4118851941412606,1.0902303195744916
-1.2455929992089376,0.028845472260401864
-0.03338724268251513,1.2341384185447208
-0.8121758672119691,0.43079090492920447
1.8525197559710311,-0.8504501144017989
0.5604453246472835,-1.4854438023062881
-0.307594973825473,-0.4923380170957732
-0.008617052624136694,0.6130331442891269
0.5389240450837045,-0.6027479241964182
-0.7788043398194752,1.0176301509742414
1.109618070513485,-0.7070783311090453
-0.8650736192769848,1.95578476577623
-0.6736649507912024,0.9937456517721994
-0.22837836191682223,-1.335295771060069
-0.8131818105311251,-1.5065951420208803
1.7305985586195491,0.8486486714392054
0.015292789162377342,-1.1729700123792348
0.5540282103733257,0.4926096361958396
0.4255765660729141,-0.33906543686979385
-0.19422513683874504,0.5822301318634356
0.9027452444929134,-0.3934882471744752
-0.13737610077890428,0.031178026088230424
-0.2764008961298728,-0.07139142207836564
2.7290930889587237,1.411235882939478
-0.32025256791644374,1.040451696771012
1.6738720860317864,0.049814025339271095
-0.27629824505729056,-0.5962174354743726
-0.7215940087680911,0.6908521825527869
-0.9188475082461323,0.6772365773766678
-0.2059141252239863,-0.584955026370241
-0.6500603269139904,1.9566818553411496
0.21168875546070687,0.06192550330661624
-0.362843555124215,0.5485466295368772
-1.0155744383773873,-1.0366451878569003
-0.4943272370444932,-0.2538463915862465
-0.41673104232842245,0.6180445402481584
2.6341726691167167,1.133375384771173
-0.25189578951843145,-1.309107331839535
-0.5032271729122555,-0.3928655703745658
0.9648999293821352,0.1793542361606277
-0.9510135505231971,-0.3819412338932054
0.6010551990663073,-2.207242760127501
-1.6432319015170387,0.3505631591189574
-0.5846834172927291,0.5960703732345315
-1.22783505843375,0.6696023742959386
0.6119474545166825,-2.01354767260628
3.436550598470797,-1.2753596230746735
-0.7701259142768416,1.724411259740234
-0.9687850939855983,-0.1622228973899873
-0.6110711534908491,-1.5824837278776878
-1.0033935896227855,-0.7921875223198559
-0.18054080383044377,1.9897024641636303
0.5514928745926093,2.0610284479903735
-1.1882707922165654,-1.1604071929289648
-0.5195535808606605,-0.17311657703304412
-1.168475316226593,-0.9778896918934179
0.8158722843368493,-1.3264383118386676
0.2785061631457684,-0.44002073618723875
0.1408801448465577,-1.5217729248710574
-0.8661498715126947,-1.9813979277760874
0.15832828029423268,1.3469374349992371
0.22037168863784234,0.07797604160195434
-1.1702282751426416,0.4286536761524947
0.3194182546055621,0.7716530222245549
-1.2882321969887132,-0.7887975746825227
-0.3169094222226897,-0.5456011453297076
-0.7223040947907451,2.0311448399530994
-0.4472408865974355,-0.13068205559251814
0.2290507933595604,-0.7078049502591417
-0.1308678319582326,-0.32382325477178353
-0.9257798839803753,1.2327761740054373
0.5383990891753312,0.8487614754986219
-0.7526911159562922,-0.40327653837032584
0.34701299419358894,-1.3282016825541096
-0.6018351460805114,-0.3196193676086496
-1.36087877684946,0.5440421277688074
-0.049303046340591454,-0.6454166416977857
3.113735046541252,-0.6280268870127297
3.34839581837377,0.7610330420204402
-0.4992110005857796,-1.1476702969761081
2.814829416181929,-0.5549808347459388
-0.6226812872702151,0.4050411777460517
3.442429154149168,-0.9414284233430064
-1.0823827510097368,-0.7044436164311453
-1.2504636296426923,0.8109208865282785
1.013490443261977,-0.027028861709582432
-0.0693986832419736,-0.09438343828995943
-0.2726816000429719,-0.24284220951052832
0.3167650785153721,-1.478024892919022
-0.10339002530908634,0.4541853930114028
-0.4255162070304435,-0.029934054670652032
-0.1537056635834504,0.2332197693999409
0.551764447599508,1.1655290800747533
1.7867770937557104,-0.40300268735529043
-1.455734228576108,-0.25084837919965125
0.2710388532517615,-0.09116380949135593
0.5326940428494872,0.6651428236498959
0.01853664265928443,1.10400924726898
0.24809576506121117,-0.35166010727672
0.978632942542123,-0.6238100100268811
-0.47586371788115367,-0.26265157648036774
-0.6075499166061664,-0.22055173893920008
0.3660178814648602,1.0138726679941858
-0.20964580103543423,-0.09356280559598502
0.7253743374967389,-0.4471781813987723
0.29718209758152475,-0.8468431829909331
-0.7381491199525854,-0.38498813188366793
-0.5132649702553517,-0.6138313455621209
-0.6383325568447449,0.46675483833240483
-0.9383433726880853,1.0858264572210317
-1.7170002088770553,-1.4050564916415287
0.05649334098811829,-1.8674676256958096
2.7251755296500106,-0.20442939158082535
0.6403936513434558,0.5417390114190398
0.3208828829713573,1.1033770106032057
1.0967012831401626,1.4012693173312665
-0.34528598931199367,0.391470917874294
1.9150076973106755,-1.5399402425084767
0.9346274638542267,1.7132263500493068
0.09377244943793486,-1.3231551747583965
-1.0633117968963255,-1.5287154453295722
-0.9168852091300996,0.06668517026457925
-1.0456856444616218,0.7995768919530091
-1.3633018171414915,0.09323217277594993
0.1213979628755267,-0.761941810692239
-0.7342440145723192,-1.937784277648192
0.027191537295299308,-0.366546963231213
-1.0044162162813963,1.6015972728659233
0.5978578580192473,1.1951107040799398
-0.009871117827281055,0.5367673116476391
-0.6733198639796232,0.7361296923116092
0.6126350468190049,0.9968784149233787
-0.7769519347189708,0.448174007679524
-0.5065547339933361,-0.48866739976314205
-0.03287323393661961,0.6058491045645175
-0.28627756384498926,0.17789678395911393
2.2542185335431104,-0.9105039776824527
-0.5715559869730474,-0.0451026465954083
-0.10437908126919368,-2.4938726577514303
0.19715168663919852,-1.8038475436701757
0.4984355612060775,-2.069922401230697
-0.702211612745504,1.4624043865154617
-0.6051144965895878,-0.08968321728843626
-0.9852158753006574,1.067923511690473
-0.15485783109699724,-2.363712829637386
-1.3063156019079865,-1.0081492010209268
-1.04035878048637,1.7695934102607325
-0.19706677774703624,-0.24884727212386168
-0.4975117287873242,0.2921910810826076
0.669655790153592,-0.1300062134991627
-1.006631348935513,1.4435006264341474
-0.4984332111393221,-1.8305316431272838
-0.7043994602414849,0.795073735879385
-0.43100084175794,1.8680015341495166
-1.5285218958496445,-0.38122741175629304
-1.0603454065709024,0.45159461215516083
-1.0034449550509306,-1.135632752058457
-0.032419735703566786,1.1834797170908269
-1.8220479440272093,0.29684256805635667
0.6124830122437372,0.3568797656302436
-1.2104581151013076,-0.2894206501320265
0.14857881350138985,-0.6122956966128816
-0.8177496745607198,-0.11570509684328142
-0.6544373246523274,-0.0491621136075516
0.850101424692763,-0.7491625034301534
0.05138233094472642,1.3144211553130296
-0.133145327234958,1.3774754429496898
0.6090573875082845,1.3068898520402286
-1.0611388548339336,-0.6720922238312881
0.1210776299332332,1.1324776628378759
-0.9179481242386839,1.1259006346931164
-0.5083245802684335,1.928547972095519
-0.560373215027365,0.9094444898738239
0.19048118946376585,0.7302159266113717
-0.09112286347756057,-0.14016903635809588
-0.6492435517639346,1.9372071722706685
-0.056384851157351805,0.6124896409909445
0.5275549144812663,1.1487083829899951
0.8580924619526684,0.26769135612929656
-0.6225687877619362,1.7063112492817762
-0.4900353238406053,-0.2264105136813754
-0.6309939602187892,0.6114241240401687
-0.7506799827009646,1.475654802530012
-0.30786456490691194,-0.4182180821306941
0.3006578592026476,1.3638121462880557
-0.18469355593520773,0.5905578852865463
2.7413614737529164,0.27634764837331793
2.896527546938009,0.04795136090366492
1.1145291192129074,-0.32248842992348453
-0.8014831777297814,-1.833812737178588
-0.052920370533994725,0.4937702329654586
0.08339680822620579,-0.8027742409067252
0.06359497249196591,0.35891424617511863
-0.6666766519623266,-1.2886997737656376
-1.3261051877333734,0.0015018680226284132
1.843665165551135,-1.6702886182268146
-0.8454886564176777,0.5032236228976
-0.4768239819171559,0.2717378745521623
-1.5720577423284239,-0.47307319596637554
1.0789888176285352,-0.08821092504477132
-0.19639677615476164,0.39678957804169956
-0.7998748564584458,1.3034953215611302
-0.7184366723677021,0.4861446987844285
0.1838489746409327,0.5522048187967684
2.4327104146555705,0.2358045567538285
0.39273593478536445,-2.5648660007077826
2.141283165588618,1.2455559620598071
-0.7831515767226197,0.012821528478139811
0.43370924010899986,0.8163490723743441
3.2965055779343744,-0.9622777790255107
1.1927672269481466,1.088053091457964
-1.6325553460109152,1.092472273823745
0.7640168558018378,1.456962923686042
-0.4707337643493532,-1.7881889406255758
-1.3295697981724244,0.288125291351919
-0.5954028425696621,2.0452499342233406
0.15522155593900433,-0.1007506044936355
3.1300764397069543,0.17464802165675042
0.32988416716532637,0.046387508318970275
0.19436351732039797,-1.004076785419506
-1.0623974276715797,-0.057627486002121496
-0.002739046309156605,2.2716224293440783
2.8649313364375013,-0.6071806169014513
-0.9931719649117838,-1.131187672514121
0.014891959103845144,-0.7359727274903957
0.741255742869427,1.289976118165594
-0.9087070598304539,0.3733763391682157
-1.622765874571401,-0.14594057500321872
-1.0151331900531875,-0.30697715729230174
-0.04544076069914906,-1.3867445999457269
0.3141166938629863,0.1137819326630715
0.0007528492880303839,1.4757650018104869
2.9722534361801545,0.8399377174533131
-0.2826809610458602,1.5242367637058953
0.15876153229250162,-0.40296603701463246
0.11622573896829294,0.2504056556462678
0.18242333197873584,0.883867493498812
0.8701251045874197,0.6739819025296402
-0.7615775789525346,-1.234866940393595
0.34183037248726794,-0.8172922158240501
